상태,발행예정일,제목(가안),카테고리,시리즈,seriesOrder,메모
발행완료,2026-05-10,정적 블로그에 댓글 시스템 도입하기 (Giscus 편),tutorial,블로그 만들기,1,
발행완료,2026-05-11,GitHub Pages 블로그를 구글 검색에 노출시키기 (Search Console 편),tutorial,블로그 만들기,2,
작성중,2026-05-18,블로그 SEO 마감 — OG 이미지 자동 생성 · RSS · JSON-LD,tutorial,블로그 만들기,3,2편 다음 편 예고에 이미 공개. opengraph-image / rss.xml / Article JSON-LD
아이디어,2026-05-25,"브랜치, 제대로 — 만들고 옮기고 합치고 지우기",study,Git 시리즈,3,Pro Git ch.3.1–3.4 / 아웃라인: docs/superpowers/specs/2026-05-11-git-series-design.md
아이디어,2026-06-01,(RAG 논문 리뷰 시리즈 다음 편),paper-review,RAG 논문 리뷰 시리즈,3,후보 논문 정해서 채우기
아이디어,2026-06-08,merge냐 rebase냐 — 히스토리를 어떻게 그릴 것인가,study,Git 시리즈,4,Pro Git ch.3.5–3.6 (Rebase의 위험성 강조)
아이디어,2026-06-15,Attention 이해하기 시리즈 마무리 (디코딩·추론 or 전체 정리),study,Attention 이해하기,6,시리즈가 5편쯤에서 멈춰 있음
아이디어,2026-06-22,리모트와 협업 — fetch / pull / push를 정확히,study,Git 시리즈,5,"Pro Git ch.2.5, 3.5 / 1편의 remote·push·pull을 깊게"
아이디어,2026-06-29,(프롬프트 최적화 or 신규 study 한 편),study,,,
아이디어,2026-07-06,되돌리기 총정리 — reset · revert · restore · reflog · stash,study,Git 시리즈,6,"Pro Git ch.2.4, 7.3, 7.7 / 세 개의 트리 그림"
아이디어,2026-07-13,(프로젝트 후기 한 편),project,,,최근에 만든 거 회고
아이디어,2026-07-20,GitHub 활용 — fork · PR · issue · Actions 맛보기,study,Git 시리즈,7,Pro Git ch.6 / 이 블로그 deploy.yml을 예시로
아이디어,2026-08-03,Git 내부 — .git 디렉토리를 열어보면,study,Git 시리즈,8,옵션·마지막 / Pro Git ch.10 / 7편 발행 시 포함 여부 결정
아이디어,,블로그 만들기 4편 — 배포 자동화 (빌드 캐시 / 프리뷰),tutorial,블로그 만들기,4,옵션 — 3편 끝나고. Actions 기초는 Git 7편에서
아이디어,,,,,,
아이디어,,,,,,
